None,ticker,dimension,calendardate,datekey,reportperiod,lastupdated,accoci,assets,assetsavg,assetsc,assetsnc,assetturnover,bvps,capex,cashneq,cashnequsd,cor,consolinc,currentratio,de,debt,debtc,debtnc,debtusd,deferredrev,depamor,deposits,divyield,dps,ebit,ebitda,ebitdamargin,ebitdausd,ebitusd,ebt,eps,epsdil,epsusd,equity,equityavg,equityusd,ev,evebit,evebitda,fcf,fcfps,fxusd,gp,grossmargin,intangibles,intexp,invcap,invcapavg,inventory,investments,investmentsc,investmentsnc,liabilities,liabilitiesc,liabilitiesnc,marketcap,ncf,ncfbus,ncfcommon,ncfdebt,ncfdiv,ncff,ncfi,ncfinv,ncfo,ncfx,netinc,netinccmn,netinccmnusd,netincdis,netincnci,netmargin,opex,opinc,payables,payoutratio,pb,pe,pe1,ppnenet,prefdivis,price,ps,ps1,receivables,retearn,revenue,revenueusd,rnd,roa,roe,roic,ros,sbcomp,sgna,sharefactor,sharesbas,shareswa,shareswadil,sps,tangibles,taxassets,taxexp,taxliabilities,tbvps,workingcapital,cash_flow_yield,dividend_yield,book_price,earings_yield,earings_yield_z
64,TTE,ART,2022-12-31,2023-03-24,2022-12-31,2023-07-27,-12836000000,303864000000,327891000000.0,125724000000.0,178140000000.0,0.803,42.657,-15150000000.0,33026000000,33026000000,169448000000.0,21044000000.0,1.145,1.694,61254000000,15990000000.0,45264000000.0,61254000000,0,13680000000.0,0,0.07,3.872,45154000000.0,58834000000.0,0.223,58834000000.0,45154000000.0,42768000000.0,7.91,7.85,7.91,111724000000,115678250000.0,111724000000,174113612574,4,2.959,32217000000.0,12.301,1.0,93862000000.0,0.356,31931000000,2386000000.0,190383000000,196212250000.0,22936000000,40417000000,8746000000.0,31671000000.0,189294000000,109778000000.0,79516000000.0,145885612574,12979000000.0,741000000.0,-7341000000.0,-5304000000.0,-9986000000.0,-19272000000.0,-15116000000.0,-707000000.0,47367000000.0,-1295000000.0,20526000000.0,20526000000.0,20526000000.0,0.0,518000000.0,0.078,50653000000.0,43209000000.0,41346000000,0.49,1.306,7.107,7.042,107101000000,0.0,55.7,0.554,0.554,24378000000,123951000000.0,263310000000.0,263310000000.0,1299000000.0,0.063,0.177,0.23,0.171,0.0,0.0,1.0,2619131285,2619131285,,100.533,271933000000,5049000000,22242000000.0,11021000000,103.826,15946000000.0,0.32468589029622946,0.06951526032315977,0.7658328880329331,0.14201077199281867,2.3589743706117328
65,TTE,ART,2022-12-31,2023-02-08,2022-12-31,2023-07-27,-12836000000,303864000000,327891000000.0,125724000000.0,178140000000.0,0.803,42.657,-15150000000.0,33026000000,33026000000,169448000000.0,21044000000.0,1.145,1.694,61254000000,15990000000.0,45264000000.0,61254000000,0,13680000000.0,0,0.064,3.873,45154000000.0,58834000000.0,0.223,58834000000.0,45154000000.0,42768000000.0,7.9,7.83,7.9,111724000000,115678250000.0,111724000000,187785477882,4,3.192,32217000000.0,12.301,1.0,93862000000.0,0.356,31931000000,2386000000.0,190383000000,196212250000.0,22936000000,40417000000,8746000000.0,31671000000.0,189294000000,109778000000.0,79516000000.0,159557477882,12979000000.0,741000000.0,-7341000000.0,-5304000000.0,-9986000000.0,-19272000000.0,-15116000000.0,-707000000.0,47367000000.0,-1295000000.0,20526000000.0,20526000000.0,20526000000.0,0.0,518000000.0,0.078,50653000000.0,43209000000.0,41346000000,0.49,1.428,7.773,7.711,107101000000,0.0,60.92,0.606,0.606,24378000000,123951000000.0,263310000000.0,263310000000.0,1299000000.0,0.063,0.177,0.23,0.171,,0.0,1.0,2619131285,2619131285,,100.533,271933000000,5049000000,22242000000.0,11021000000,103.826,15946000000.0,0.2968648077718429,0.06357518056467498,0.7002116195558379,0.12967826657912015,2.0520793310931613
73,TSM,ART,2022-12-31,2023-04-20,2022-12-31,2023-08-14,0,4964459100000,4486674661500.0,2052896700000.0,2911562400000.0,0.505,559.772,-1081688800000.0,1342814100000,44026691803,915536500000.0,993294700000.0,2.081,0.705,868860500000,0.0,868860500000.0,28487229508,0,437254300000.0,892000000,0.02,1.815,1155450900000.0,1592705200000.0,0.704,52219842623.0,37883636066.0,1143700900000.0,191.45,191.45,6.277,2903019700000,2623602697250.0,95180973770,447525271924,12,8.57,615471600000.0,118.678,30.5,1348354800000.0,0.596,25999200000,11750000000.0,3477942700000,3204895472250.0,221149100000,313241600000,244633500000.0,68608100000.0,2046626700000,986563600000.0,1060063100000.0,463064734219,0.0,2749700000.0,-871600000.0,81594300000.0,-285234200000.0,-200244000000.0,-1190928300000.0,-130057100000.0,1697160400000.0,,992923400000.0,992923400000.0,32554865574.0,0.0,371300000.0,0.439,227075900000.0,1121278900000.0,412639000000,0.289,4.865,14.224,14.225,2735751000000,0.0,89.29,6.239,6.239,231408900000,2594891200000.0,2263891300000.0,74225944262.0,163262200000.0,0.221,0.378,0.361,0.51,302400000.0,63445300000.0,0.2,25930380458,25930380458,,14.313,4938459900000,69185900000,150777500000.0,164170000000,952.254,1066333100000.0,3.6650607886657847,0.020327024302833462,0.20554571906783445,0.07029902564676895,0.574423827915761
74,TSM,ART,2022-12-31,2023-02-24,2022-12-31,2023-08-14,0,4964778878000,4486674661500.0,2052896744000.0,2911882134000.0,0.505,567.993,-1081688772000.0,1342814083000,44611763555,915536486000.0,1016900515000.0,2.174,0.68,868976798000,116215000.0,868860583000.0,28869661063,0,437254273000.0,892021000,0.021,1.856,1155570436000.0,1592824709000.0,0.704,52917764419.0,38391044385.0,1143820452000.0,196.0,196.0,6.512,2945653195000,2623602697250.0,97862232392,441203061939,11,8.338,615471663000.0,118.678,30.1,1348354806000.0,0.596,25999155000,11749984000.0,3520715621000,3204895472250.0,221149148000,313561508000,244633588000.0,68927920000.0,2004290011000,944226817000.0,1060063194000.0,456945164431,277823891000.0,2749667000.0,-871566000.0,81594318000.0,-285234185000.0,-200244032000.0,-1190928235000.0,-130057087000.0,1697160435000.0,58396970000.0,1016530249000.0,1016530249000.0,33771769070.0,0.0,370266000.0,0.449,227075955000.0,1121278851000.0,270021958000,0.285,4.669,13.53,13.531,2735751106000,0.0,88.11,6.075,6.075,231408820000,2637524688000.0,2263891292000.0,75212335282.0,163262208000.0,0.227,0.387,0.361,0.51,302348000.0,63445344000.0,0.2,25930380458,25930380458,,14.503,4938779723000,69185842000,127290203000.0,121833197000,952.315,1108669927000.0,3.714144643840029,0.021064578367949154,0.21416625015358373,0.07390761548064918,0.6642237738736086
81,TSLA,ART,2022-12-31,2023-01-31,2022-12-31,2023-07-24,-361000000,82338000000,72828750000.0,40917000000.0,41421000000.0,1.119,14.282,-7163000000.0,16253000000,16253000000,60609000000.0,12587000000.0,1.532,0.815,3099000000,1502000000.0,1597000000.0,3099000000,4551000000,3747000000.0,1063000000,0.0,0.0,13879000000.0,17626000000.0,0.216,17626000000.0,13879000000.0,13688000000.0,4.02,3.62,4.02,44704000000,38754000000.0,44704000000,534931869867,39,30.349,7561000000.0,2.416,1.0,20853000000.0,0.256,409000000,191000000.0,42066000000,34820000000.0,12839000000,6116000000,5932000000.0,184000000.0,36440000000,26709000000.0,9731000000.0,548085869867,-1220000000.0,0.0,541000000.0,-3866000000.0,0.0,-3527000000.0,-11973000000.0,-4877000000.0,14724000000.0,-444000000.0,12556000000.0,12556000000.0,12556000000.0,0.0,31000000.0,0.154,7197000000.0,13656000000.0,15255000000,0.0,12.26,43.651,43.09,36635000000,0.0,173.22,6.728,6.656,2952000000,12885000000.0,81462000000.0,81462000000.0,3075000000.0,0.172,0.324,0.399,0.17,1560000000.0,3946000000.0,1.0,3164102701,3130000000,3130000000.0,26.026,81929000000,0,1132000000.0,0,26.175,14208000000.0,0.026864403571602687,0.0,0.0815638615366019,0.023207481815032904,-0.5974516929478432
87,TMUS,ART,2022-12-31,2023-02-14,2022-12-31,2023-07-27,-1046000000,211338000000,211238250000.0,19067000000.0,192271000000.0,0.377,55.735,-13961000000.0,4507000000,4507000000,36206000000.0,2590000000.0,0.771,2.034,107858000000,9837000000.0,98021000000.0,107858000000,780000000,13651000000.0,0,0.0,0.0,6510000000.0,20161000000.0,0.253,20161000000.0,6510000000.0,3146000000.0,2.07,2.06,2.07,69656000000,69954000000.0,69656000000,283197814894,44,14.047,2820000000.0,2.256,1.0,43365000000.0,0.545,111540000000,3364000000.0,178407000000,181239750000.0,1884000000,7669000000,5123000000.0,2546000000.0,141682000000,24742000000.0,116940000000.0,179846814894,-2029000000.0,-52000000.0,-3000000000.0,-3081000000.0,0.0,-6451000000.0,-12359000000.0,4836000000.0,16781000000.0,0.0,2590000000.0,2590000000.0,2590000000.0,0.0,0.0,0.033,36855000000.0,6510000000.0,12275000000,0.0,2.582,69.439,71.251,74058000000,0.0,147.49,2.26,2.317,4445000000,-223000000.0,79571000000.0,79571000000.0,0.0,0.012,0.037,0.036,0.082,595000000.0,21607000000.0,1.0,1219383110,1249763934,1255376769.0,63.669,99798000000,0,556000000.0,10884000000,79.853,-5675000000.0,0.09330718483888949,0.0,0.38730738735103304,0.0140348498203268,-0.8257131178629946
93,TMO,ART,2022-12-31,2023-02-23,2022-12-31,2023-08-04,-3099000000,97154000000,92754000000.0,25229000000.0,71925000000.0,0.484,112.189,-2219000000.0,8524000000,8524000000,25944000000.0,6960000000.0,1.483,1.208,34488000000,5579000000.0,28909000000.0,34488000000,2601000000,3381000000.0,0,0.002,1.2,8379000000.0,11760000000.0,0.262,11760000000.0,8379000000.0,7653000000.0,17.75,17.63,17.75,43978000000,42694000000.0,43978000000,238316700923,28,20.265,6935000000.0,17.691,1.0,18971000000.0,0.422,58638000000,726000000.0,47470000000,48304750000.0,5634000000,0,0.0,0.0,53122000000,17010000000.0,36112000000.0,212352700923,4046000000.0,-39000000.0,-3000000000.0,654000000.0,-455000000.0,-2810000000.0,-2159000000.0,0.0,9154000000.0,-139000000.0,6950000000.0,6950000000.0,6950000000.0,0.0,10000000.0,0.155,10578000000.0,8393000000.0,3381000000,0.068,4.829,30.554,31.039,9280000000,0.0,550.95,4.728,4.808,8115000000,41910000000.0,44915000000.0,44915000000.0,1471000000.0,0.075,0.163,0.173,0.187,307000000.0,8993000000.0,1.0,385430077,392000000,394000000.0,114.579,38516000000,0,703000000.0,2849000000,98.255,8219000000.0,0.04310752799569655,0.002178056084944187,0.20709884926750524,0.032217079589799434,-0.3732473830869985
100,TM,ART,2022-12-31,2023-02-28,2022-12-31,2023-08-31,0,71580587000000,71422143000000.0,24759957000000.0,46820630000000.0,0.498,20223.229,-1951075000000.0,6022089000000,44641134173,29471247000000.0,2454838000000.0,1.091,1.566,30574712000000,13360167000000.0,17214545000000.0,226647234989,0,2014106000000.0,0,0.029,3.965,3727089000000.0,5741195000000.0,0.161,42558895478.0,27628532246.0,3600331000000.0,1775.6,387.8,13.162,27535825000000,27298466250000.0,204120274277,367073946136,13,8.625,955955000000.0,702.085,134.9,6105252000000.0,0.172,1218945000000,126758000000.0,72211238000000,71257763500000.0,4034114000000,41726711000000,10104457000000.0,31622254000000.0,43130564000000,22703027000000.0,20427537000000.0,185067845321,251864000000.0,,-424968000000.0,526302000000.0,-727980000000.0,-711479000000.0,-2265329000000.0,1364865000000.0,2907030000000.0,321642000000.0,2432914000000.0,2432914000000.0,18034944403.0,0.0,21923000000.0,0.068,3543296000000.0,2561956000000.0,4227787000000,0.301,0.907,10.262,10.326,12889342000000,0.0,135.92,0.702,0.702,3265428000000,27696192000000.0,35576499000000.0,263724974055.0,0.0,0.034,0.089,0.052,0.105,,3543296000000.0,0.1,13615939179,13615939179,,193.688,70361642000000,713983000000,1167417000000.0,1899953000000,51675.937,2056930000000.0,15.707915088965127,0.029171571512654506,1.102948348066373,0.09683637433784581,1.2348071322052423
101,TM,ART,2022-12-31,2023-02-09,2022-12-31,2023-08-31,0,71580587000000,71422143000000.0,24759957000000.0,46820630000000.0,0.498,20223.229,-1951075000000.0,6022089000000,46181664110,29471247000000.0,2454838000000.0,1.091,1.566,30574712000000,13360167000000.0,17214545000000.0,234468650307,0,2014106000000.0,0,0.027,3.965,3727089000000.0,5741195000000.0,0.161,44027569018.0,28581970859.0,3600331000000.0,1775.6,387.8,13.617,27535825000000,27298466250000.0,211164302147,385486633326,13,8.756,955955000000.0,702.085,130.4,6105252000000.0,0.172,1218945000000,126758000000.0,72211238000000,71257763500000.0,4034114000000,41726711000000,10104457000000.0,31622254000000.0,43130564000000,22703027000000.0,20427537000000.0,197199647129,251864000000.0,,-424968000000.0,526302000000.0,-727980000000.0,-711479000000.0,-2265329000000.0,1472633000000.0,2907030000000.0,321642000000.0,2432914000000.0,2432914000000.0,18657315951.0,0.0,21923000000.0,0.068,3543296000000.0,2561956000000.0,4227787000000,0.291,0.934,10.57,10.636,12889342000000,0.0,144.83,0.723,0.723,3265428000000,27696192000000.0,35576499000000.0,272825912577.0,0.0,0.034,0.089,0.052,0.105,,3543296000000.0,0.1,13615939179,13615939179,,200.372,70361642000000,713983000000,1167417000000.0,1899953000000,51675.937,2056930000000.0,14.741557818804509,0.027376924670303112,1.0708148073351516,0.09402057584754539,1.164735840122353
108,TD,ART,2022-12-31,2023-03-02,2023-01-31,2023-08-24,1923000000,1928284000000,1877974750000.0,,,0.027,61.154,-1524000000.0,150365000000,111381481481,0.0,15278000000.0,,16.241,229308000000,,,169857777778,0,1762000000.0,696857000000,0.042,2.755,19227000000.0,20989000000.0,0.42,15547407407.0,14242222222.0,19227000000.0,8.28,8.26,6.133,111844000000,106307750000.0,82847407407,177482819296,12,11.416,13736000000.0,7.511,1.35,49977000000.0,1.0,19626000000,0.0,1987601000000,1915496500000.0,0,1596492000000,,,1816440000000,,,119006523000,-13000000.0,,-1294000000.0,-632000000.0,-4842000000.0,-1239000000.0,-14207000000.0,-15162000000.0,15260000000.0,173000000.0,15278000000.0,14979000000.0,11095555556.0,0.0,0.0,0.3,31178000000.0,18799000000.0,22238000000,0.449,1.436,10.726,10.609,9202000000,299000000.0,65.07,3.215,3.215,25723000000,73501000000.0,49977000000.0,37020000000.0,0.0,0.008,0.141,0.01,0.385,,19266000000.0,1.0,1828900000,1828900000,,20.242,1908658000000,2476000000,3949000000.0,0,1043.61,,0.1282282652691231,0.042339019517442754,0.6961585408809902,0.09425234362993701,1.1705033934580442
114,T,ART,2022-12-31,2023-02-13,2022-12-31,2023-07-27,2766000000,402853000000,458236000000.0,33108000000.0,369745000000.0,0.263,13.675,-19626000000.0,3701000000,3701000000,50848000000.0,-7055000000.0,0.589,3.04,154679000000,7597000000.0,147082000000.0,154679000000,3918000000,18021000000.0,0,0.058,1.11,1364000000.0,19385000000.0,0.161,19385000000.0,1364000000.0,-4744000000.0,-1.13,-1.13,-1.13,97500000000,126672000000.0,97500000000,288299302421,211,14.872,12397000000.0,1.739,1.0,69893000000.0,0.579,197341000000,6108000000.0,300317000000,328649250000.0,3123000000,3533000000,0.0,3533000000.0,296396000000,56173000000.0,240223000000.0,137321302421,-17523000000.0,-7352000000.0,-862000000.0,-42956000000.0,-9859000000.0,-23741000000.0,-25805000000.0,0.0,32023000000.0,0.0,-8524000000.0,-8727000000.0,-8727000000.0,181000000.0,1469000000.0,-0.072,74480000000.0,-4587000000.0,42644000000,-0.982,1.408,-15.735,-17.044,149259000000,203000000.0,19.26,1.137,1.137,11466000000,-19415000000.0,120741000000.0,120741000000.0,0.0,-0.019,-0.069,0.004,0.011,0.0,28961000000.0,1.0,7129870323,7129870323,,16.935,205512000000,0,3780000000.0,57032000000,28.824,-23065000000.0,0.2331976134469203,0.05763239875389408,0.7100136561557234,-0.058670820353063334,-2.6349975067676423
120,SYK,ART,2022-12-31,2023-02-10,2022-12-31,2023-08-04,-221000000,36884000000,36259000000.0,10275000000.0,26609000000.0,0.509,43.934,-588000000.0,1844000000,1844000000,6871000000.0,2358000000.0,1.63,1.22,13048000000,1191000000.0,11857000000.0,13048000000,0,371000000.0,0,0.011,2.835,2683000000.0,3054000000.0,0.166,3054000000.0,2683000000.0,2683000000.0,6.23,6.17,6.23,16616000000,15949750000.0,16616000000,111344252361,41,36.458,2036000000.0,5.383,1.0,11578000000.0,0.628,19765000000,0.0,22020000000,23010500000.0,3995000000,84000000,84000000.0,0.0,20268000000,6303000000.0,13965000000.0,100140252361,-1100000000.0,-2563000000.0,0.0,472000000.0,-1051000000.0,-749000000.0,-2924000000.0,188000000.0,2624000000.0,-51000000.0,2358000000.0,2358000000.0,2358000000.0,0.0,0.0,0.128,8737000000.0,2841000000.0,1413000000,0.455,6.027,42.468,42.43,2970000000,0.0,264.34,5.428,5.419,3565000000,14765000000.0,18449000000.0,18449000000.0,1454000000.0,0.065,0.148,0.117,0.145,168000000.0,6455000000.0,1.0,378831249,378200000,382200000.0,48.781,17119000000,1410000000,325000000.0,933000000,45.264,3972000000.0,0.026203249324164145,0.010724824090186881,0.16592728306795404,0.023568131951274877,-0.588476895524165
126,SPGI,ART,2022-12-31,2023-02-10,2022-12-31,2023-07-27,-886000000,61784000000,63503000000.0,5667000000.0,56117000000.0,0.176,114.825,-89000000.0,1287000000,1287000000,3766000000.0,3522000000.0,0.945,0.606,11533000000,226000000.0,11307000000.0,11533000000,3126000000,1013000000.0,0,0.007,2.55,4732000000.0,5745000000.0,0.514,5745000000.0,4732000000.0,4428000000.0,10.25,10.2,10.25,36388000000,38172500000.0,36388000000,127408920000,27,22.177,2514000000.0,7.933,1.0,7415000000.0,0.663,52851000000,304000000.0,13180000000,12979750000.0,0,1766000000,14000000.0,1752000000.0,22040000000,5999000000.0,16041000000.0,117162920000,-5218000000.0,3719000000.0,-11997000000.0,1665000000.0,-1024000000.0,-11326000000.0,3628000000.0,-2000000.0,2603000000.0,-123000000.0,3248000000.0,3248000000.0,3248000000.0,0.0,274000000.0,0.29,2498000000.0,4917000000.0,450000000,0.249,3.22,36.072,35.499,720000000,0.0,363.86,10.479,10.313,2494000000,17784000000.0,11181000000.0,11181000000.0,0.0,0.051,0.085,0.365,0.423,214000000.0,3383000000.0,1.0,322000000,316900000,318500000.0,35.282,8933000000,0,1180000000.0,4181000000,28.189,-332000000.0,0.022216926652220685,0.007008189963172648,0.31057607645831975,0.028170175342164566,-0.4739548060593197
132,SONY,ART,2022-12-31,2023-02-08,2022-12-31,2023-08-14,30078000000,30872490000000,30776088750000.0,5766315000000.0,25106175000000.0,0.349,4876.65,-524446000000.0,1287980000000,9877147239,7682806000000.0,927454000000.0,0.607,3.657,4222542000000,2368535000000.0,1854007000000.0,32381457055,0,950760000000.0,3071144000000,0.006,0.525,1235144000000.0,2185904000000.0,0.204,16763067485.0,9471963190.0,1117932000000.0,744.22,740.27,5.707,6616718000000,6892263500000.0,50741702454,145187634508,15,8.661,-181027000000.0,-133.42,130.4,3057467000000.0,0.285,3388532000000,117212000000.0,20921685000000,20835856750000.0,1464515000000,19138677000000,468016000000.0,18670661000000.0,24198715000000,9496835000000.0,14701880000000.0,122683324692,-534598000000.0,-331874000000.0,-129433000000.0,249276000000.0,-86517000000.0,41465000000.0,-1063079000000.0,-208670000000.0,343419000000.0,143597000000.0,920050000000.0,920050000000.0,7055598160.0,0.0,7404000000.0,0.086,1861240000000.0,1196227000000.0,2024291000000,0.092,2.418,17.388,15.843,1709764000000,0.0,90.42,1.49,1.49,1978985000000,4468327000000.0,10740273000000.0,82364056748.0,0.0,0.03,0.133,0.059,0.115,,1868165000000.0,1.0,1356816243,1356816243,,60.704,27483958000000,338882000000,197882000000.0,347410000000,20256.212,-3730520000000.0,2.7992312799002086,0.0058062375580623755,0.41359901666659665,0.06311656713116567,0.3956879736798367
138,SNY,ART,2022-12-31,2023-02-24,2022-12-31,2023-07-28,0,126722000000,123482000000.0,34026000000.0,92696000000.0,0.368,29.868,-713000000.0,12736000000,13694623656,13695000000.0,8484000000.0,1.42,0.69,21212000000,4451000000.0,16761000000.0,22808602151,0,3420000000.0,0,0.038,1.797,10817000000.0,14237000000.0,0.314,15308602151.0,11631182796.0,10377000000.0,3.345,3.33,3.597,74784000000,71732500000.0,80412903226,129397707327,11,8.453,9813000000.0,3.919,0.93,31694000000.0,0.698,71532000000,440000000.0,39702000000,40751000000.0,8960000000,677000000,0.0,677000000.0,51570000000,23964000000.0,27606000000.0,120283728833,2638000000.0,-858000000.0,-309000000.0,-1245000000.0,-4168000000.0,-5821000000.0,-2075000000.0,-488000000.0,10526000000.0,8000000.0,8371000000.0,8371000000.0,9001075269.0,0.0,113000000.0,0.184,21038000000.0,10656000000.0,6813000000,0.5,1.496,13.363,13.262,11684000000,0.0,47.7,2.465,2.447,8424000000,,45389000000.0,48805376344.0,6706000000.0,0.068,0.117,0.265,0.238,245000000.0,10492000000.0,2.0,1260835732,1251900000,1256900000.0,19.493,55190000000,5997000000,2006000000.0,4394000000,22.042,10062000000.0,0.08750975798741764,0.03767295597484276,0.6685268573411454,0.07540880503144654,0.7015809540298065
143,SHEL,ART,2022-12-31,2023-03-09,2022-12-31,2023-08-07,0,443024000000,423701500000.0,163087000000.0,279937000000.0,0.911,54.649,-21169000000.0,40246000000,40246000000,302535000000.0,42874000000.0,1.36,1.315,83795000000,9001000000.0,74794000000.0,83795000000,0,18529000000.0,0,0.034,2.075,67431000000.0,85960000000.0,0.223,85960000000.0,67431000000.0,64250000000.0,11.52,11.42,11.52,190472000000,181219000000.0,190472000000,254971272959,4,2.966,47245000000.0,13.555,1.0,83666000000.0,0.217,25701000000,3181000000.0,340956000000,339232000000.0,31894000000,27226000000,0.0,27226000000.0,250427000000,119916000000.0,130511000000.0,211422272959,3276000000.0,-1462000000.0,-18437000000.0,-7872000000.0,-7405000000.0,-41954000000.0,-22448000000.0,-143000000.0,68414000000.0,-736000000.0,42309000000.0,42309000000.0,42309000000.0,0.0,565000000.0,0.11,15670000000.0,67996000000.0,82789000000,0.18,1.11,4.997,5.266,198642000000,0.0,60.66,0.547,0.547,73430000000,169482000000.0,386201000000.0,386201000000.0,2787000000.0,0.1,0.233,0.199,0.175,0.0,12883000000.0,0.5,6970731057,6970731057,,110.806,417323000000,7815000000,21941000000.0,21055000000,119.736,43171000000.0,0.32358936947606826,0.034207055720408844,0.9009079191809523,0.18991097922848665,3.5509735223988033
148,SBUX,ART,2022-12-31,2023-02-02,2023-01-01,2023-08-06,-538900000,28256100000,28353050000.0,6934900000.0,21321200000.0,1.161,-7.552,-1941300000.0,3186500000,3186500000,10600600000.0,3322500000.0,0.75,-4.257,23818900000,3006800000.0,20812100000.0,23818900000,8400200000,2983200000.0,0,0.018,2.0,4800100000.0,7783300000.0,0.236,7783300000.0,4800100000.0,4302900000.0,2.9,2.87,2.9,-8673800000,-8703725000.0,-8673800000,146078495000,30,18.768,2178300000.0,1.897,1.0,22313200000.0,0.678,3534400000,497200000.0,36107900000,36580775000.0,2088100000,738000000,123900000.0,614100000.0,36922000000,9246200000.0,27675800000.0,125446095000,-782900000.0,59300000.0,-577300000.0,298100000.0,-2295600000.0,-2676600000.0,-2024600000.0,-51600000.0,4119600000.0,-201300000.0,3320900000.0,3320900000.0,3320900000.0,0.0,1600000.0,0.101,17871800000.0,4441400000.0,1348200000,0.69,-14.463,37.775,37.638,14833300000,0.0,109.15,3.811,3.809,1162900000,-8203200000.0,32913800000.0,32913800000.0,0.0,0.117,-0.382,0.131,0.146,260900000.0,2087100000.0,1.0,1149300000,1148500000,1152900000.0,28.658,24721700000,1811800000,982000000.0,0,21.525,-2311300000.0,0.03283960333719436,0.01832340815391663,-0.06914364293284697,0.02656894182317911,-0.5138015855743452
156,SAP,ART,2022-12-31,2023-03-10,2022-12-31,2023-07-25,0,72159000000,75585750000.0,18522000000.0,53637000000.0,0.408,32.711,-814000000.0,9008000000,9582978723,8936000000.0,1708000000.0,1.061,0.729,19878000000,9626000000.0,10252000000.0,21146808511,5342000000,1896000000.0,0,0.028,3.203,5051000000.0,6947000000.0,0.225,7390425532.0,5373404255.0,3666000000.0,1.95,1.94,2.074,40186000000,40694750000.0,42751063830,153406928414,29,20.758,4833000000.0,3.934,0.94,21935000000.0,0.711,36941000000,1385000000.0,28635000000,26495750000.0,0,12198000000,2992000000.0,9206000000.0,29311000000,17453000000.0,11858000000.0,141843098627,109000000.0,-390000000.0,-1500000000.0,-1711000000.0,-2865000000.0,-6337000000.0,667000000.0,1870000000.0,5647000000.0,0.0,2284000000.0,2284000000.0,2429787234.0,0.0,576000000.0,0.074,17097000000.0,4838000000.0,2225000000,1.544,3.318,58.377,55.658,4934000000,0.0,115.46,4.319,4.319,6405000000,36418000000.0,30871000000.0,32841489362.0,6166000000.0,0.03,0.056,0.191,0.164,1432000000.0,11015000000.0,1.0,1228504232,1228504232,,26.733,35218000000,2675000000,1382000000.0,1417000000,28.667,1069000000.0,0.03981159502761375,0.027741209076736533,0.30139685500259006,0.01796293088515503,-0.727962615983338
157,SAP,ART,2022-12-31,2023-03-02,2022-12-31,2023-07-25,0,72159000000,75585750000.0,18522000000.0,53637000000.0,0.408,32.711,-814000000.0,9008000000,9686021505,8936000000.0,1708000000.0,1.061,0.729,19878000000,9626000000.0,10252000000.0,21374193548,5342000000,1896000000.0,0,0.028,3.203,5051000000.0,6947000000.0,0.225,7469892473.0,5431182796.0,3666000000.0,1.95,1.94,2.097,40186000000,40694750000.0,43210752688,152388761734,28,20.4,4833000000.0,3.934,0.93,21935000000.0,0.711,36941000000,1385000000.0,28635000000,26495750000.0,0,12198000000,2992000000.0,9206000000.0,29311000000,17453000000.0,11858000000.0,140700589691,109000000.0,-390000000.0,-1500000000.0,-1711000000.0,-2865000000.0,-6337000000.0,667000000.0,1870000000.0,5647000000.0,0.0,2284000000.0,2284000000.0,2455913978.0,0.0,576000000.0,0.074,17097000000.0,4838000000.0,2225000000,1.528,3.256,57.291,54.622,4934000000,0.0,114.53,4.239,4.239,6405000000,36418000000.0,30871000000.0,33194623656.0,6166000000.0,0.03,0.056,0.191,0.164,1432000000.0,11015000000.0,1.0,1228504232,1228504232,,27.02,35218000000,2675000000,1382000000.0,1417000000,28.667,1069000000.0,0.040134870880084265,0.02796647166681219,0.30711138299347157,0.01830961320178119,-0.719335408478268
158,SAP,ART,2022-12-31,2023-01-27,2022-12-31,2023-07-25,0,72160000000,75585750000.0,18570000000.0,53590000000.0,0.408,32.67,-814000000.0,9006000000,9789130435,8936000000.0,1714000000.0,1.064,0.73,14371000000,4824000000.0,9547000000.0,15620652174,5390000000,1896000000.0,0,0.028,3.203,5055000000.0,6951000000.0,0.225,7555434783.0,5494565217.0,3669000000.0,1.96,1.95,2.13,40135000000,40694750000.0,43625000000,144910485844,26,19.18,4832000000.0,3.933,0.92,21935000000.0,0.711,36941000000,1386000000.0,23132000000,26495750000.0,0,12180000000,3008000000.0,9172000000.0,29308000000,17452000000.0,11856000000.0,139078964105,108000000.0,-390000000.0,-1500000000.0,-1711000000.0,-2865000000.0,-6337000000.0,667000000.0,1870000000.0,5646000000.0,0.0,2290000000.0,2290000000.0,2489130435.0,0.0,577000000.0,0.074,17095000000.0,4840000000.0,2185000000,1.503,3.188,55.875,53.139,4934000000,0.0,113.21,4.145,4.145,6427000000,36368000000.0,30871000000.0,33555434783.0,6165000000.0,0.03,0.056,0.191,0.164,1430000000.0,11015000000.0,1.0,1228504232,1228504232,,27.314,35219000000,2672000000,1379000000.0,1410000000,28.668,1118000000.0,0.04059564317532202,0.028292553661337337,0.313670728573047,0.018814592350499072,-0.7067689760622169
